Team,Golden State,Cleveland,Year
Pace,90.7,90.7,2018
eFG%,0.588,0.459,2018
TOV%,9,9.9,2018
ORB%,18.5,33.5,2018
FT/FGA,0.192,0.179,2018
Ortg,124.6,108.5,2018
PTS,116,101,2018
