Team,Raptors,Golden State ,Year
Pace,96.1,96.1,2019
eFG%,0.526,0.525,2019
TOV%,11.2,14.3,2019
ORB%,23.5,22,2019
FT/FGA,0.271,0.242,2019
Ortg,116,110.1,2019
PTS,111.5,105.8,2019
