Team,Pace,eFG%,TOV%,ORB%,FT/FGA,Ortg,PTS,Year
Warriors,90.7,0.588,9,18.5,0.192,124.6,116,2018
Cleveland,90.7,9.9,9.9,33.5,0.179,108.5,101,2018
Raptors,96.1,0.526,11.2,23.5,0.271,116,111.5,2019
GSW,96.1,0.525,14.3,22,0.242,110.1,105.8,2019
Lakers,93.2,0.547,12.6,27.3,0.2,118.1,110,2020
Heat,93.2,0.534,10.9,16.3,0.247,112.2,104.5,2020
Bucks,95.5,0.529,9.8,29.2,0.19,117,111.7,2021
Suns,95.5,0.555,11.7,17.4,0.176,114.5,109.3,2021
